Address,Lat,Long,Mls Number
"180  CEDRIC  AVE|Toronto, Ontario M6C3X8",43.688994,-79.4374225,C4667225
"#TH102 -32 DAVENPORT  RD|Toronto, Ontario M5R1H3",43.6732718,-79.3898897,C4682655
"#TH105 -32 DAVENPORT RD|Toronto, Ontario M5R1H3",43.6732718,-79.3898897,C4675621
"185 COTTONWOOD DR|Toronto, Ontario M3C2B3",43.7301301,-79.3459616,C4623468
"38 ALAMEDA AVE|Toronto, Ontario M6C3W2",43.6924719,-79.4382885,C4667236
"540 PARLIAMENT ST|Toronto, Ontario M4X1P6",43.6665701,-79.3691111,C4669892
"#406 -30 OLD MILL RD|Toronto, Ontario M8X0A5",43.6514777,-79.4938522,W4666655
"23 MCNAIRN AVE|Toronto, Ontario M5M2H4",43.7351259,-79.4058912,C4672800
"#1013 -29 QUEENS QUAY E|Toronto, Ontario M5E0A4",43.6413595,-79.3725145,C4610412
"336 CAMPBELL AVE|Toronto, Ontario M6P3V9",43.6667099,-79.4505423,W4615541
"#1603 -63 ST CLAIR AVE W|Toronto, Ontario M4V2Y9",43.686598,-79.3972378,C4682692
"1566 MOUNT PLEASANT RD|Toronto, Ontario M4N2V3",43.7280537,-79.3976524,C4675006
"504 ONTARIO ST|Toronto, Ontario M4X1M7",43.6649223,-79.3712717,C4651536
,,,
"#4702 -300 FRONT ST W|Toronto, Ontario M5V0E9",43.6441277,-79.3894058,C4661262
"149 BANNOCKBURN AVE|Toronto, Ontario M5M2N4",43.7313079,-79.4318382,C4682360
"210 GLENWOOD CRES|Toronto, Ontario M4B1K4",43.7057334,-79.3081981,E4669753
"162 ALLANHURST DR|Toronto, Ontario M9A4K8",43.6795427,-79.5249302,W4671663
"658 BEDFORD PARK AVE|Toronto, Ontario M5M1K3",43.7221606,-79.428934,C4676492
"#606 -130 CARLTON ST|Toronto, Ontario M5A4K3",43.6628581,-79.3762719,C4662465
"#5302 -16 HARBOUR ST|Toronto, Ontario M5J2Z7",43.6430094,-79.3768011,C4644013
"#GPH35 -1 EDGEWATER DR|Toronto, Ontario M5A1B9",43.6449878,-79.3631144,C4637869
"#B -53 BURNABY BLVD|Toronto, Ontario M5N1G3",43.7049565,-79.4092184,C4671843
"196 GOWAN AVE|Toronto, Ontario M4J2K6",43.6891536,-79.3456976,E4661136
"#310 -155 MERCHANTS' WHARF|Toronto, Ontario",43.6448142,-79.3620549,C4671839
"#7402 -1 BLOOR ST E|Toronto, Ontario M4W0A8",43.6702413,-79.3862421,C4630772
"#306 -380 MACPHERSON AVE|Toronto, Ontario M4V3E3",43.6763697,-79.4057397,C4678584
"211 DELORAINE AVE|Toronto, Ontario M5M2B2",43.7321049,-79.4125752,C4662546
"#2704 -33 UNIVERSITY AVE|Toronto, Ontario M5J2S7",43.646254,-79.3835998,C4677584
"145 EASTWOOD AVE|Toronto, Ontario M1N3H4",43.6950042,-79.26908,E4667430
"23 ROBLIN AVE|Toronto, Ontario M4C3P7",43.6964419,-79.3232636,E4681322
"#TH114 -29 QUEENS QUAY E|Toronto, Ontario M5E0A4",43.6413595,-79.3725145,C4680606
"86 B GREENSIDES AVE|Toronto, Ontario M6G3P7",43.6799608,-79.429972,C4676405
"218 WOBURN AVE|Toronto, Ontario M5M1K9",43.7269811,-79.4103581,C4633997
"149 FERRIS RD|Toronto, Ontario M4B1G7",43.7029341,-79.3028652,E4673736
"8 STAYNER AVE|Toronto, Ontario M6B1N4",43.7060278,-79.4409625,W4611830
"314 ST GERMAIN AVE|Toronto, Ontario M5M1W3",43.7300373,-79.4137358,C4676837
"57 ROSENEATH GDNS|Toronto, Ontario M6C3X5",43.6839288,-79.4349837,C4678641
"29 TREADWAY BLVD|Toronto, Ontario M4C3H6",43.697519,-79.327918,E4646623
"1 BALMY AVE E|Toronto, Ontario M4E1C7",43.6721416,-79.284291,E4677292
"#5302 -8 THE ESPLANADE|Toronto, Ontario M5E0A6",43.6461582,-79.3764182,C4603858
"#3113 -470 FRONT ST|Toronto, Ontario",43.6422022,-79.3972551,C4673129
"179 CORNELIUS PKWY|Toronto, Ontario M6L2K8",43.7204972,-79.4751125,W4678791
"#2501 -10 INN ON THE PARK DR|Toronto, Ontario",43.7204104975221,-79.3489297249397,C4669616
"51 VERNON RD|Toronto, Ontario M1R1J1",43.7344178,-79.2995778,E4654421
"902 ADELAIDE ST W|Toronto, Ontario M6J3S5",43.6431316,-79.4145488,C4617639
"212 BERKELEY ST|Toronto, Ontario M5A2X4",43.6574119,-79.3668724,C4662719
"2 YORKLEIGH AVE|Toronto, Ontario M9P1Y1",43.6969382,-79.522295,W4677334
"95A FALSTAFF AVE|Toronto, Ontario M6L2E2",43.7167967,-79.5006375,W4682242
"95 FALSTAFF AVE|Toronto, Ontario M6L2E2",43.7167967,-79.5006375,W4682316
"#1506 -62 WELLESLEY ST W|Toronto, Ontario M5S2X3",43.6644101,-79.3881653,C4674629
"#316 -6 PARKWOOD AVE|Toronto, Ontario M4V0A3",43.6852419,-79.409829,C4625625
"187 ROE  AVE|Toronto, Ontario M5M2J1",43.7323958,-79.4186091,C4679038
"168 COTTONWOOD DR|Toronto, Ontario M3C2B4",43.7298585,-79.3443176,C4679427
"#2402 -200 BLOOR ST W|Toronto, Ontario M5S1T8",43.6686563,-79.3953538,C4672799
"#216 -280 HOWLAND AVE|Toronto, Ontario",43.6735127,-79.4120057,C4641594
"598 ROSELAWN AVE|Toronto, Ontario M5N1K5",43.7068438,-79.4195951,C4669696
"#6110 -7 GRENVILLE ST|Toronto, Ontario M4Y1A1",43.6619821,-79.3838754,C4655007
"17 OTTER CRES|Toronto, Ontario M5N2W3",43.7185825,-79.4156875,C4679840
"#607 -130 CARLTON ST|Toronto, Ontario M5A4K3",43.6628581,-79.3762719,C4665621
"302 BERKELEY ST|Toronto, Ontario M5A2X5",43.6602364,-79.3680706,C4662646
"67 PRESTEIGN AVE|Toronto, Ontario M4B3B1",43.7078785,-79.3207437,E4645939
"24 RANEE AVE|Toronto, Ontario M6A1M6",43.726825,-79.4329725,C4661588
"62 STANDISH AVE|Toronto, Ontario M4W3B1",43.6891573,-79.3713927,C4681823
"80 Lynnhaven Drive|Toronto, Ontario M6A2K9",43.722991,-79.440527,30782210
"80 LYNNHAVEN RD|Toronto, Ontario M6A2K9",43.7230208,-79.4405229,C4655487
"#TH6 -220 MCRAE DR|Toronto, Ontario M4G1T5",43.7086089,-79.3658873,C4670615
"1 VALLEYMEDE RD|Toronto, Ontario M6S1G8",43.6482829,-79.4719576,W4663287
"263 LAWRENCE AVE E|Toronto, Ontario M4N1T6",43.7278847,-79.3879324,C4671911
"17 JASMINE RD|Toronto, Ontario M9M2P8",43.7220586,-79.5380157,W4668470
"436 MANOR RD E|Toronto, Ontario M4S1S8",43.7069703,-79.3767376,C4677696
"45 CASTLEFIELD AVE|Toronto, Ontario M4R1G5",43.7111457,-79.402018,C4678780
"77 MCRAE DR|Toronto, Ontario M4G1S3",43.7027504,-79.3686176,C4633591
"1 SHANEEN BLVD|Toronto, Ontario M1R1B6",43.7311049,-79.3006333,E4605834
"127 BANNOCKBURN AVE|Toronto, Ontario M5M2N2",43.7316991,-79.4302196,C4653536
"LOT 3 JANE OSLER BLVD|Toronto, Ontario M6A1T8",43.724334,-79.4577352,W4663457
"LOT 7 JANE OSLER BLVD|Toronto, Ontario M6A1T8",43.7243224,-79.4577301,W4663484
"484 PAPE AVE|Toronto, Ontario M4K3P8",43.6723528,-79.3423532,E4640233
"623 GLENCAIRN AVE|Toronto, Ontario M6B1Z6",43.7108209,-79.4339727,C4493764
"#1211 -39 QUEENS QUAY E|Toronto, Ontario M5E0A5",43.6416066,-79.3719866,C4675913
"#4603 -300 FRONT ST W|Toronto, Ontario M5V0E9",43.6441277,-79.3894058,C4656788
"4603 -  300 Front Street W|Toronto, Ontario M5V0E9",43.6441,-79.388923,30782516
"#2501 -183 WELLINGTON ST W|Toronto, Ontario M5V0A1",43.645266,-79.3871212,C4671305
"107 ALCINA AVE|Toronto, Ontario M6G2E7",43.6790477,-79.4215553,C4678384
"#6 -1291 ROYAL YORK RD|Toronto, Ontario M9A5E6",43.6751405,-79.5233682,W4682045
"78 VICTORIA PARK AVE|Toronto, Ontario M4E3R9",43.6772268,-79.2816489,E4677310
"#3803 -2181 YONGE ST|Toronto, Ontario M4S3H7",43.7052905,-79.3978274,C4510228
"562 OLD ORCHARD GRVE|Toronto, Ontario M5M2H1",43.7300599,-79.4282732,C4640644
"1012 SHAW ST|Toronto, Ontario M6G3N1",43.6686103,-79.4259,W4682548
"61 RIDGE POINT CRES|Toronto, Ontario M6M2Z7",43.7041284,-79.487899,W4577690
"286 RUSTIC RD|Toronto, Ontario M6L1W4",43.7152313,-79.4922047,W4598659
"32 WESTDALE DR|Toronto, Ontario M3K1A5",43.7293099,-79.4621618,W4622642
"28 CHESTER AVE|Toronto, Ontario M4K2Z9",43.6784145,-79.3525724,E4096124
"866 SHAW ST|Toronto, Ontario M6G3M2",43.6657585,-79.424835,W4666597
"201 BROOKE AVE|Toronto, Ontario M5M2K7",43.7333897,-79.4180249,C4677934
"362 LANSDOWNE AVE|Toronto, Ontario M6H3Y3",43.654125,-79.441563,C4675024
"#3 -60 OLD MILL RD|Toronto, Ontario M8X1G7",43.6515587,-79.4951263,W4681275
"4 DERWYN RD|Toronto, Ontario M4J4M8",43.6929552,-79.3333961,E4655996
"1088 AVENUE RD|Toronto, Ontario M5N2E2",43.7072367,-79.4102701,C4670508
"#PH 1024 -55 STEWART ST|Toronto, Ontario M5V2V1",43.6432459,-79.4012615,C4671915
"7 FREEMAN RD|Toronto, Ontario M6M4E7",43.6944341,-79.4782833,W4618328
"#4304 -16 BONNYCASTLE ST|Toronto, Ontario M5A4M6",43.6461433,-79.3650321,C4680958
"#801 -30 OLD MILL RD|Toronto, Ontario M8X1A2",43.6514777,-79.4938522,W4673438
"17 TETTENHALL RD|Toronto, Ontario M9A2C2",43.6758975,-79.544903,W4679685
"#4209 -88 SCOTT ST|Toronto, Ontario M5E0A9",43.6483688,-79.3766013,C4667772
"#3904 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4648751
"#3902 -183 WELLINGTON ST W|Toronto, Ontario M5V0A1",43.645266,-79.3871212,C4673711
"#TH1 -761 BAY  ST|Toronto, Ontario M5G2R2",43.6596027,-79.3847838,C4679375
"30 WALDER AVE|Toronto, Ontario M4P2R6",43.7117509,-79.3821171,C4682494
"#3 -288 ST CLAIR AVE W|Toronto, Ontario M4V1S3",43.6851297,-79.4102184,C4677438
"#6403 -7 GRENVILLE ST|Toronto, Ontario M4Y1A1",43.6619821,-79.3838754,C4648165
"#2802 -183 WELLINGTON ST W|Toronto, Ontario M5V0A1",43.645266,-79.3871212,C4668963
"66 LATIMER AVE|Toronto, Ontario M5N2L8",43.7045022,-79.4166498,C4677327
"112 PLEASANT BLVD|Toronto, Ontario M4T1J8",43.688384,-79.3894764,C4677571
"270 WITHROW AVE|Toronto, Ontario M4K1E4",43.6721265,-79.3427052,E4667364
"97 CRANBROOKE AVE|Toronto, Ontario M5M1M6",43.7283287,-79.4067149,C4674736
"#4704 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4623355
"112 RATHBURN RD|Toronto, Ontario M9A1R7",43.660391,-79.5419872,W4681817
"52 CHARLESTON RD|Toronto, Ontario M9B4M9",43.6427121,-79.5481568,W4572209
"#4802 -1080 BAY ST|Toronto, Ontario M5S0A5",43.6669805,-79.3888889,C4681283
"60 CALVINGTON DR|Toronto, Ontario M3M2L8",43.7330469,-79.4862733,W4622629
"#4401 -65 ST MARY  ST|Toronto, Ontario M5S0A6",43.6672109,-79.3891532,C4665673
"#901 -159 FREDERICK ST|Toronto, Ontario M5A4P1",43.6506633,-79.3691568,C4671562
"292 LAIRD DR|Toronto, Ontario M4G3X5",43.7148701,-79.3655855,C4677376
"283 KENILWORTH AVE|Toronto, Ontario M4L3S9",43.6747516,-79.3039021,E4653939
"#2 -292 ST CLAIR AVE W|Toronto, Ontario M4S1S3",43.685131,-79.4104128,C4623421
"8 TREFANN ST|Toronto, Ontario M5A3Y3",43.6562115,-79.363469,C4671485
"#204 -133 HAZELTON AVE|Toronto, Ontario M5R2E4",43.6748913,-79.3945684,C4669947
"22 SULTANA AVE|Toronto, Ontario M5A1S8",43.7285688,-79.4337089,C4682018
"#4901 -180 UNIVERSITY AVE|Toronto, Ontario M5H0A2",43.648953,-79.3857683,C4676579
"183 PRINCESS ANNE CRES|Toronto, Ontario M9A2R8",43.6775527,-79.5469529,W4631024
"193 ATLAS AVE|Toronto, Ontario M6C3P6",43.6873156,-79.4333695,C4639188
"#RL-1 -21 BURKEBROOK PL|Toronto, Ontario M4G0A2",43.7182442,-79.3755401,C4681850
"57 RIDELLE AVE|Toronto, Ontario M6B1J1",43.7056942,-79.4326098,C4674291
"6 ASHALL BLVD|Toronto, Ontario M4B3C1",43.7068006,-79.3196641,E4636349
"#E -222 GERRARD ST|Toronto, Ontario M5A2E8",43.6617368,-79.3706008,C4663950
"#405 -90 SUMACH ST|Toronto, Ontario M5A3J9",43.6574183,-79.3601947,C4654198
"#808 -181 DAVENPORT RD|Toronto, Ontario M5R1J1",43.6749843,-79.3937894,C4671951
"75 PRINCE GEORGE DR|Toronto, Ontario M9A1Y5",43.6677652,-79.5451307,W4669015
"12 MOSSOM RD|Toronto, Ontario M6S1M1",43.6469776828767,-79.4860158079346,W4677165
"#403 -2 LYNWOOD AVE|Toronto, Ontario M4V1K2",43.6858831,-79.4015639,C4586553
"343 O'CONNOR DR|Toronto, Ontario M4J2V4",43.6951475,-79.3405049,E4660084
"254 LAWRENCE AVE E|Toronto, Ontario M4N1T4",43.7281316,-79.388988,C4667199
"#2301 -20 BLUE JAYS WAY|Toronto, Ontario M5V3W6",43.6438459,-79.391824,C4668388
"#6707 -1 BLOOR ST E|Toronto, Ontario M4W1A9",43.6702,-79.3865,C4668156
"#3F -36 HAZELTON AVE|Toronto, Ontario M5R2E2",43.671864,-79.3938104,C4661002
"#1601 -1166 BAY ST|Toronto, Ontario M5S2X8",43.6686484,-79.3892944,C4671754
"62 CHATSWORTH DR|Toronto, Ontario M4R1R7",43.7221105,-79.4049141,C4649342
"204 BEDFORD PARK AVE|Toronto, Ontario M5M1J3",43.7258478,-79.4114831,C4678695
"19 BENALTO RD|Toronto, Ontario M6A2R7",43.7180548,-79.4514064,W4578492
"#TH102 -29 QUEENS QUAY QUAY E|Toronto, Ontario M5E0A4",43.6413595,-79.3725145,C4663068
"#902 -150 HEATH ST|Toronto, Ontario M4V2Y4",43.6887212,-79.4028007,C4653310
"#431 -1900 BAYVIEW AVE|Toronto, Ontario M4G0A6",43.7170617,-79.3800808,C4666757
"1005 BLOOR ST W|Toronto, Ontario M6H1M1",43.6607881,-79.4303938,C4607717
"515 GLEN PARK AVE|Toronto, Ontario M6B2G2",43.7074876,-79.4553423,W4667500
"106 BABY POINT RD|Toronto, Ontario M6S2G3",43.6552312752766,-79.499035538623,W4642167
"1243 ROYAL YORK RD|Toronto, Ontario M9A4B9",43.6687913,-79.5204943,W4681959
"#3701 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4676984
"191 GRENADIER RD|Toronto, Ontario M6R1R8",43.6480124,-79.4538843,W4678472
"104 COLBECK ST|Toronto, Ontario M6S1V4",43.6542455,-79.4810187,W4666195
"84 HILLCROFT DR|Toronto, Ontario M9B4X9",43.6586687,-79.5452954,W4640622
"147 SUTHERLAND DR|Toronto, Ontario M4G1H8",43.7026914,-79.3644416,C4646994
"388 WOBURN AVE|Toronto, Ontario M5M1L5",43.7259128,-79.4156495,C4680670
"6 LYNNDALE RD|Toronto, Ontario M1N1C1",43.6813553,-79.2779059,E4673728
"257 JOICEY BLVD|Toronto, Ontario M5M2V6",43.735786,-79.4237728,C4668439
"27 DALTON RD|Toronto, Ontario M2P1A9",43.6672161,-79.4068768,C4681377
"#403 -1 SCOTT ST|Toronto, Ontario M5E1A1",43.6468809,-79.3748981,C4681200
"#906 -151 AVENUE RD|Toronto, Ontario M5R2H7",43.6742654,-79.3962087,C4630061
"31 GLEN ECHO RD|Toronto, Ontario M4N2E2",43.7337702,-79.4029739,C4681811
"#1102 -455 WELLINGTON ST W|Toronto, Ontario",43.6431368,-79.3973614,C4622081
"32A ORIOLE RD|Toronto, Ontario M4V2E8",43.6879541,-79.4006749,C4584696
"61 PRINCETON RD|Toronto, Ontario M8X2E3",43.6549975,-79.5156628,W4676610
"44 SUMMERHILL GDNS|Toronto, Ontario M4T1B4",43.6847689,-79.3866677,C4672633
"9 PINEDALE RD|Toronto, Ontario M4N3A4",43.7219599,-79.3889853,C4682458
"254 GLENGROVE AVE|Toronto, Ontario M5N1W1",43.7169678,-79.4144768,C4666500
"106 DUNBLAINE AVE|Toronto, Ontario M5M2S3",43.7348168,-79.4256309,C4668524
"41 TREMONT CRES|Toronto, Ontario M3B2R9",43.7363476,-79.3511458,C4680665
"298 MANOR RD E|Toronto, Ontario M4S1S2",43.7056162,-79.383006,C4670452
"#3509 -10 INN ON THE PARK DR|Toronto, Ontario",43.7195093855159,-79.3493034792709,C4630918
"707 CRAWFORD ST|Toronto, Ontario M6G3K1",43.6621533,-79.4215164,C4661893
"330 BROOKE AVE|Toronto, Ontario M5M2L3",43.7319242,-79.4261757,C4676957
"367 DOUGLAS AVE|Toronto, Ontario M5M1H3",43.7229097,-79.4191788,C4668782
"98 DAWLISH AVE|Toronto, Ontario M4N1H1",43.7214973,-79.3956344,C4448520
"129 MEADOWVALE DR|Toronto, Ontario M8Z3K2",43.6434463,-79.5197004,W4643941
"221 PEARSON AVE|Toronto, Ontario M6R1G6",43.6415099,-79.4487117,W4673610
"141B BANNOCKBURN AVE|Toronto, Ontario M5M2N4",43.7315035,-79.4313949,C4560833
"149 GLEN PARK AVE|Toronto, Ontario M6B2C6",43.711293,-79.4364565,C4655557
"458 GLENGARRY AVE|Toronto, Ontario M5M1G1",43.7215299,-79.4237288,C4604864
"#4505 -180 UNIVERSITY AVE|Toronto, Ontario M5H0A2",43.648953,-79.3857683,C4668476
"#4001 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4648716
"24 BLAIR ATHOL CRES|Toronto, Ontario M9A1X5",43.6677103,-79.5440489,W4679485
"168 INDIAN ROAD CRES|Toronto, Ontario M6P2G3",43.6606396,-79.4601278,W4621702
"#5102 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4677384
"120 FAIRHOLME AVE|Toronto, Ontario M6B2W9",43.716381,-79.4399954,C4667330
"627 BEDFORD PARK AVE|Toronto, Ontario M5M1K4",43.7220592,-79.4273268,C4672722
"155 ST GERMAIN AVE|Toronto, Ontario M5M1W2",43.7306965,-79.4089333,C4678931
"282 BROOKE AVE|Toronto, Ontario M5M2L2",43.7327663,-79.42248,C4681941
"126 HEATH ST W|Toronto, Ontario M4V1T7",43.6890466,-79.4014786,C4674727
"663 GREENWOOD AVE|Toronto, Ontario M4J4B3",43.6818275,-79.3323309,E4616944
"577 OLD ORCHARD GRVE|Toronto, Ontario M5M2H2",43.7294833,-79.4294538,C4672843
"261 WRIGHT AVE|Toronto, Ontario M6R1L7",43.6444615,-79.4526896,W4677636
"#PH22 -255 THE KINGSWAY|Toronto, Ontario",43.6608171,-79.51859,W4606510
"#500501A -245 CARLAW AVE|Toronto, Ontario M4M2S1",43.6637918,-79.340967,E4677669
"134 STRATH AVE|Toronto, Ontario M8X1R5",43.6582689,-79.5125442,W4661815
"#4401 -224 KING ST W|Toronto, Ontario M5V1H8",43.6475242,-79.3873347,C4672680
"49 ROSELAWN AVE|Toronto, Ontario M4R1E5",43.7103807,-79.4007626,C4657270
"47 ROSELAWN AVE|Toronto, Ontario M4R1E5",43.7104203,-79.4006692,C4657271
"179 CARIBOU RD|Toronto, Ontario M5N2B5",43.7177849,-79.4276504,C4677716
"#3405 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4614217
"273 MANOR RD E|Toronto, Ontario M4S1S3",43.7047358,-79.3855682,C4653945
"154 DUNBLAINE AVE|Toronto, Ontario M5M2S3",43.7341312,-79.4290488,C4680657
"537 DOUGLAS AVE|Toronto, Ontario M5M1H7",43.721009,-79.4284008,C4599658
"#1007 -10 BELLAIR ST|Toronto, Ontario M5R3T8",43.6697894,-79.3911197,C4654645
"#11 -40 WESTMORELAND AVE|Toronto, Ontario M6H2Z7",43.6619355,-79.431225,W4595360
"82 JEDBURGH RD|Toronto, Ontario M5M0A9",43.7270454,-79.4066679,C4666461
"34 GOVERNMENT RD|Toronto, Ontario M8X1V9",43.6600152,-79.5065702,W4681119
"#LPH 05 -761 BAY ST|Toronto, Ontario M5G2R2",43.6596027,-79.3847838,C4631191
"256 GRENVIEW BLVD|Toronto, Ontario M8Y3V3",43.6474456,-79.5080788,W4624433
"#PH -245 PERTH AVE|Toronto, Ontario M6P3N8",43.6614076,-79.4505954,W4662367
"559 MILLWOOD RD|Toronto, Ontario M4S1K7",43.7031576,-79.3793153,C4662562
"1 RANDOLPH RD|Toronto, Ontario M4G3R6",43.7010042,-79.3642217,C4673004
"277 CHAPLIN CRES|Toronto, Ontario M5P1B1",43.7013958,-79.4143193,C4679099
"650 BALLIOL ST|Toronto, Ontario M4S1E7",43.7014678,-79.3774635,C4662371
"404 SUTHERLAND DR|Toronto, Ontario M4G1K3",43.7124721,-79.3672573,C4678459
"7 CASSIDY PL|Toronto, Ontario M3B2S3",43.7355366,-79.352298,C4681160
"#106 -118 MERCHANTS' WHARF|Toronto, Ontario",43.6447377,-79.3636141,C4621118
"392 MANNING AVE|Toronto, Ontario M6G2V7",43.6565463,-79.4133167,C4675134
"#PH205 -88 HARBOUR ST|Toronto, Ontario M5J0C3",43.6419035,-79.379113,C4674490
"318 DOUGLAS AVE|Toronto, Ontario M5M1H1",43.7237941,-79.4170455,C4680109
"9 ASPEN AVE|Toronto, Ontario M4B2Z1",43.7042839,-79.3285782,E4680120
"35 RIVERCOVE DR|Toronto, Ontario M9B4Y8",43.6553409,-79.5467606,W4668803
"#5204 -180 UNIVERSITY AVE|Toronto, Ontario M5H0A2",43.648953,-79.3857683,C4602630
"303 ST GERMAIN AVE|Toronto, Ontario M5M1W4",43.7297153,-79.413455,C4642281
"#2602 -55 SCOLLARD ST|Toronto, Ontario M5R0A1",43.6722946,-79.3895506,C4649212
"#3904 -33 LOMBARD ST|Toronto, Ontario M5C3H8",43.6516117,-79.3753344,C4682153
"54 MOUTRAY ST|Toronto, Ontario M6K1W5",43.6516627,-79.4351329,C4655103
"41 NORTHCOTE AVE|Toronto, Ontario M6J3K2",43.6441121,-79.4261745,C4626966
"64 LAKEVIEW AVE|Toronto, Ontario M6J3B3",43.6515422,-79.4240057,C4679487
"87 GLOUCESTER ST|Toronto, Ontario M4Y1M2",43.6674499,-79.380741,C4622110
"348 DUPONT ST|Toronto, Ontario M5R1V9",43.6743311,-79.4096131,C4666283
"#5108 -180 UNIVERSITY AVE|Toronto, Ontario M5H0A2",43.648953,-79.3857683,C4661005
"#302 -1 COLUMBUS AVE|Toronto, Ontario M6R1S1",43.6502954,-79.4453555,W4666563
"39 LEDBURY ST|Toronto, Ontario M5M4H1",43.7212464,-79.4222779,C4550756
"273 JOICEY BLVD|Toronto, Ontario M5M2V6",43.7356009,-79.4250145,C4676555
"139 PERRY CRES|Toronto, Ontario M9A1K8",43.6577068,-79.5337575,W4668446
"323 MELROSE AVE|Toronto, Ontario M5M1Z5",43.7301335,-79.4169742,C4601686
"#4405 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4678504
"#3808 -16 BONNYCASTLE ST|Toronto, Ontario M5A4M6",43.6461433,-79.3650321,C4651128
"103 BLYTHWOOD RD|Toronto, Ontario M4N1A5",43.717035,-79.39745,C4666328
"116 BELSIZE DR|Toronto, Ontario M4S1L7",43.7022394,-79.3897676,C4668825
"26 ASHLEY PARK RD|Toronto, Ontario M9A4E1",43.663385,-79.51802,W4640194
"74 THORNCREST RD|Toronto, Ontario M9A1S9",43.6616233,-79.5426245,W4659257
"#1002 -1166 BAY ST|Toronto, Ontario M5S2X8",43.6686484,-79.3892944,C4646782
"60A ORIOLE RD|Toronto, Ontario M4V2G1",43.689484,-79.401262,C4667519
"#5003 -311 BAY ST|Toronto, Ontario M5H4G5",43.6496844,-79.3804133,C4670360
"404 BRUNSWICK AVE|Toronto, Ontario M5R2Z4",43.6697149,-79.4092399,C4671495
"#511 -155 MERCHANTS' WHARF|Toronto, Ontario",43.6448142,-79.3620549,C4614676
"5 HILLDOWNTREE RD|Toronto, Ontario M9A2Z4",43.6608092,-79.5253705,W4676690
"#5301 -180 UNIVERSITY AVE|Toronto, Ontario M5H0A2",43.648953,-79.3857683,C4619364
"165 GOLFDALE  RD|Toronto, Ontario M4N2C1",43.7329727,-79.3985527,C4682300
"562 BLYTHWOOD Road W|Toronto, Ontario M4N1B5",43.720942,-79.38041,30776215
"562 BLYTHWOOD RD W|Toronto, Ontario M4N1B5",43.7209573,-79.3803667,C4625410
"416 GLENGROVE AVE W|Toronto, Ontario M5N1X2",43.7152227,-79.4249819,C4681906
"#2806 -183 WELLINGTON ST W|Toronto, Ontario M5V0A1",43.645266,-79.3871212,C4667999
"#801 -206 BLOOR ST W|Toronto, Ontario M5S1T8",43.6685251,-79.3955643,C4641483
"265 GLENGROVE AVE W|Toronto, Ontario M5N1W3",43.7165747,-79.4148187,C4626726
"14 WIMBLETON CRES|Toronto, Ontario M9A3X6",43.6612353,-79.5273225,W4677034
"2 CHESTNUT HILLS PKWY|Toronto, Ontario M9A3P6",43.6536473,-79.5263358,W4607351
"15 BERRYMAN ST|Toronto, Ontario M5R1M7",43.673464,-79.3922585,C4620795
"#2A -2 CHEDINGTON PL|Toronto, Ontario M4N3R5",43.7280196,-79.3808726,C4667754
"37 GRANDVIEW AVE|Toronto, Ontario M4K1J1",43.6736179,-79.3492133,E4644268
"#802 -128 PEARS AVE|Toronto, Ontario M5R1T2",43.6755128,-79.3977108,C4651057
"51 SHALLMAR BLVD|Toronto, Ontario M6C2K2",43.7036637,-79.4291542,C4662027
"#PH2 -1 SCOTT ST|Toronto, Ontario M5E1A1",43.6468809,-79.3748981,C4597778
"#3A -2 CHEDINGTON PL|Toronto, Ontario M4N3R5",43.7280196,-79.3808726,C4677952
"585 BROOKDALE AVE|Toronto, Ontario M5M1S3",43.7245889,-79.4283453,C4661970
"221 ROSEDALE HEIGHTS DR|Toronto, Ontario M4T1C7",43.6890957,-79.3736366,C4668506
"195-197 DOVERCOURT RD|Toronto, Ontario M6J3C7",43.646716,-79.4233368,C4657254
,,,
"20 ABILENE DR|Toronto, Ontario M9A2M8",43.6668352,-79.5368534,W4649294
"76 DINNICK CRES|Toronto, Ontario",43.7230952,-79.3966411,C4676543
"85 RAVENSBOURNE CRES|Toronto, Ontario M9A2B1",43.676286,-79.5419786,W4643044
"19 CLARENDON AVE|Toronto, Ontario M4V1H8",43.6828547,-79.4018611,C4682259
"#PH1 -507 KINGSTON RD|Toronto, Ontario M4L1V5",43.677471,-79.3022569,E4676823
"394 WALMER RD|Toronto, Ontario M5R2Y4",43.6819392,-79.4120547,C4682071
"617 EGLINTON AVE W|Toronto, Ontario M5N1C5",43.7028226,-79.4159199,C4637844
"615 EGLINTON AVE W|Toronto, Ontario M5N1C5",43.702924,-79.4158916,C4637851
"7 BLAINE DR|Toronto, Ontario M3B2G3",43.7354556,-79.3599222,C4653065
"11 TREMONT CRES|Toronto, Ontario M3B2R9",43.7360702,-79.3531092,C4664387
"#1002 -128 PEARS AVE|Toronto, Ontario M5R1T2",43.6755128,-79.3977108,C4651056
